ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Male,2013,88.46,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Female,2013,91.52,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Total,2014,88.75,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Male,2014,87.16,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Female,2014,90.43,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Total,2015,85.67,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Male,2015,83.31,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Female,2015,88.03,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Total,2016,87.46,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Male,2016,85.5,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Female,2016,89.49,,Repository: ILO-STATISTICS - Micro data processing
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Total,2017,75.56,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Male,2017,71.71,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter
Honduras,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HND - HS - Encuesta Permanente de Hogares de Propósitos Múltiples,Sex: Female,2017,79.34,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter
Haiti,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HTI - HIES - Enquête sur les Conditions de Vie des Ménages Après le Séisme,Sex: Total,2012,88.12,,Repository: ILO-STATISTICS - Micro data processing
Haiti,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HTI - HIES - Enquête sur les Conditions de Vie des Ménages Après le Séisme,Sex: Male,2012,81.62,,Repository: ILO-STATISTICS - Micro data processing
Haiti,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),HTI - HIES - Enquête sur les Conditions de Vie des Ménages Après le Séisme,Sex: Female,2012,93.76,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Total,2016,78.46,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Male,2016,77.28,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Female,2016,80.24,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Total,2017,78.53,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Male,2017,77.36,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Female,2017,80.26,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Total,2018,76.47,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Male,2018,75.54,,Repository: ILO-STATISTICS - Micro data processing
Indonesia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IDN - LFS - National Labour Force Survey,Sex: Female,2018,77.81,,Repository: ILO-STATISTICS - Micro data processing
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - LFS - PLFS,Sex: Total,2018,80.28,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - LFS - PLFS,Sex: Male,2018,81.15,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - LFS - PLFS,Sex: Female,2018,76.02,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - LFS - PLFS,Sex: Other,2018,80.48,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - HS - National Sample Survey,Sex: Total,2010,75.3,,Repository: ILO-STATISTICS - Micro data processing
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - HS - National Sample Survey,Sex: Male,2010,76.01,,Repository: ILO-STATISTICS - Micro data processing
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - HS - National Sample Survey,Sex: Female,2010,71.67,,Repository: ILO-STATISTICS - Micro data processing
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - HS - National Sample Survey,Sex: Total,2012,74.82,,Repository: ILO-STATISTICS - Micro data processing
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - HS - National Sample Survey,Sex: Male,2012,75.73,,Repository: ILO-STATISTICS - Micro data processing
India,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),IND - HS - National Sample Survey,Sex: Female,2012,70.3,,Repository: ILO-STATISTICS - Micro data processing
Kyrgyzstan,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),KGZ - LFS - Employment and Unemployment Survey,Sex: Total,2018,68.07,,Repository: ILO-STATISTICS - Micro data processing
Kyrgyzstan,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),KGZ - LFS - Employment and Unemployment Survey,Sex: Male,2018,75.76,,Repository: ILO-STATISTICS - Micro data processing
Kyrgyzstan,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),KGZ - LFS - Employment and Unemployment Survey,Sex: Female,2018,55.65,,Repository: ILO-STATISTICS - Micro data processing
Cambodia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),KHM - LFS - Labour force survey,Sex: Total,2012,90.56,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Cambodia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),KHM - LFS - Labour force survey,Sex: Male,2012,87.27,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Cambodia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),KHM - LFS - Labour force survey,Sex: Female,2012,94.18,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Lao People's Democratic Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LAO - LFS - Labour Force Survey,Sex: Total,2017,75.5,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Lao People's Democratic Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LAO - LFS - Labour Force Survey,Sex: Male,2017,71.98,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Lao People's Democratic Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LAO - LFS - Labour Force Survey,Sex: Female,2017,79.63,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - LFS - Labour Force Survey,Sex: Total,2010,77.58,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - LFS - Labour Force Survey,Sex: Male,2010,68.83,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - LFS - Labour Force Survey,Sex: Female,2010,86.34,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - HS - School to work transition survey,Sex: Total,2012,89.33,,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - HS - School to work transition survey,Sex: Male,2012,83.39,,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - HS - School to work transition survey,Sex: Female,2012,95.53,,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - HS - School to work transition survey,Sex: Total,2014,90.15,,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - HS - School to work transition survey,Sex: Male,2014,85.52,,Repository: ILO-STATISTICS - Micro data processing
Liberia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LBR - HS - School to work transition survey,Sex: Female,2014,95.22,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2010,63.48,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2010,66.38,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2010,56.95,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2011,63.65,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2011,66.91,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2011,56.31,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2013,66.67,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2013,69.11,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2013,61.67,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2014,65.49,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2014,68.68,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2014,58.86,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2015,65.4,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2015,68.39,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2015,59.35,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2016,65.93,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2016,68.65,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2016,60.54,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Total,2017,64.48,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Male,2017,67.02,,Repository: ILO-STATISTICS - Micro data processing
Sri Lanka,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),LKA - LFS - Sri Lanka Labour Force Survey,Sex: Female,2017,59.57,,Repository: ILO-STATISTICS - Micro data processing
Madagascar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MDG - LFS - Enquête Nationale sur l'Emploi et le Secteur Informel,Sex: Total,2015,83.86,,Repository: ILO-STATISTICS - Micro data processing
Madagascar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MDG - LFS - Enquête Nationale sur l'Emploi et le Secteur Informel,Sex: Male,2015,78.83,,Repository: ILO-STATISTICS - Micro data processing
Madagascar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MDG - LFS - Enquête Nationale sur l'Emploi et le Secteur Informel,Sex: Female,2015,88.62,,Repository: ILO-STATISTICS - Micro data processing
Maldives,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MDV - HIES - Household Income and Expenditure Survey,Sex: Total,2016,47.03,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Maldives,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MDV - HIES - Household Income and Expenditure Survey,Sex: Male,2016,44.76,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Maldives,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MDV - HIES - Household Income and Expenditure Survey,Sex: Female,2016,50.18,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Total,2002,60.03,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Male,2002,58.03,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Female,2002,63.16,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Total,2003,60.54,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Male,2003,58.37,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Female,2003,63.91,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Total,2004,60.66,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Male,2004,58.33,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mexico,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MEX - LFS - Encuesta Nacional de Ocupación y Empleo,Sex: Female,2004,64.2,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Total,2013,82.88,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Male,2013,77.9,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Female,2013,88.93,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Total,2014,88.47,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Male,2014,82.67,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Female,2014,95.26,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Total,2015,91.24,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Male,2015,89.27,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Female,2015,93.55,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Total,2016,90.49,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Male,2016,87.4,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Female,2016,94.25,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Total,2017,90.62,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Male,2017,85.96,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Female,2017,96.15,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Total,2018,88.91,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Male,2018,84.08,,Repository: ILO-STATISTICS - Micro data processing
Mali,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MLI - LFS - Enquête Emploi Permanente Auprès des Ménages (EPAM),Sex: Female,2018,95.51,,Repository: ILO-STATISTICS - Micro data processing
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Total,2015,80.73,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Male,2015,81.31,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Female,2015,80.02,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Total,2017,77.74,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Male,2017,76.94,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Female,2017,78.66,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Total,2018,78.95,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Male,2018,78.29,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Myanmar,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MMR - LFS - Labour force survey,Sex: Female,2018,79.69,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2008,27.23,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2008,30.26,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2008,24.13,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
